21be1093-f0de-4582-9c4d-cb74f1b0683a,15,9,2020,10,41,23,27,983,103,0,false,nejaky popis
2b05fa13-9789-466a-9530-c6e9665591fb,16,1,2019,4,16,23,27,129,66,2,false,nejaky popis
2e56368e-773a-4c0f-93a7-5deca65253f2,9,8,2019,16,3,55,27,257,78,4,true,nejaky popis
3299cea2-ffed-4c3e-8222-989e680859ed,5,11,2021,8,28,36,27,731,85,1,false,nejaky popis
3c4acbf9-12cc-4e5f-8f90-65ba641fc3b4,4,1,2021,22,5,23,27,157,17,0,false,nejaky popis
40117db6-789b-479a-8ba3-512ffe1e7b21,17,1,2021,1,37,40,27,893,32,5,true,nejaky popis
434cd878-4a74-4d63-a860-8968dd7a2999,10,5,2019,5,18,17,27,481,186,1,true,nejaky popis
4e627880-6eb9-48d7-a9a6-e4636eb9747a,12,3,2020,11,45,48,27,312,135,5,true,nejaky popis
50a1c41b-dbf6-4f22-aa40-c220cc2f0288,25,5,2019,15,36,8,27,73,99,3,false,nejaky popis
51d6cb30-daf8-413c-ae56-ea478ec38bc0,10,1,2020,20,39,27,27,413,132,7,false,nejaky popis
52375e92-ffb3-46a2-80da-a98d695e0072,10,12,2019,7,57,22,27,268,158,5,false,nejaky popis
62819694-be6c-4454-b465-384e23daef31,4,8,2021,22,39,6,27,572,57,3,false,nejaky popis
6631e85a-e500-46b8-b889-a8ea82defc72,23,5,2021,2,44,31,27,711,60,7,false,nejaky popis
6a47d41b-d673-490f-9407-1c63c9d53cca,11,8,2020,18,50,26,27,481,165,5,true,nejaky popis
6f8c31d3-3945-40d9-af3c-9b5b1c4ecc0d,17,10,2021,9,8,31,27,693,138,3,false,nejaky popis
707d6dcd-98d5-48cc-ae0d-70d960f9fec8,25,7,2020,7,18,20,27,949,134,6,true,nejaky popis
7957c5b6-7391-4125-a9fb-2e8d9658e423,12,6,2020,13,14,58,27,647,159,5,true,nejaky popis
7991acc7-8a32-43a7-bd5d-ec830ccff282,25,9,2021,17,4,4,27,892,157,1,false,nejaky popis
7b393db3-70b1-4b63-9ad6-127c599b1972,12,1,2019,5,5,52,27,763,5,6,true,nejaky popis
7b946bcf-c4e4-4d67-a54b-455d12b60d6e,7,2,2020,1,37,25,27,390,123,9,false,nejaky popis
957048db-6586-4941-9b09-4be13463db2d,8,4,2020,15,7,37,28,525,135,8,true,nejaky popis
97c8b7e8-6f00-4491-b620-3f8f9c5397a0,2,5,2020,9,35,28,28,672,35,5,false,nejaky popis
a01d9f1f-d25b-4f91-a635-cd2ea6deab8c,26,6,2021,17,26,41,28,90,8,3,false,nejaky popis
a3acc312-a3e2-45f2-bd1c-935504e9d1aa,16,8,2019,5,59,12,28,771,53,1,false,nejaky popis
a3d12edc-e56d-4cc8-bca4-c5b5f14c5dac,14,2,2019,1,1,36,28,75,2,6,true,nejaky popis
a5671e70-cf78-468f-951c-ac722e9d6c59,21,2,2020,15,14,9,28,292,21,8,false,nejaky popis
ab5ba58e-4b84-4bf5-a41b-7d18ec123f85,24,1,2019,12,44,33,28,734,10,7,true,nejaky popis
ab99a792-965f-4c2a-bbb9-45cacc8175be,28,6,2020,20,26,36,28,738,23,8,true,nejaky popis
b1bad3e8-95ce-43ff-9133-450a7b8926a7,26,6,2019,2,16,50,28,592,26,5,true,nejaky popis
b7cadb4b-d931-4e80-8178-b83b8d299beb,22,7,2020,16,41,1,28,30,186,8,true,nejaky popis
bb173d76-03e4-4310-b93f-be9baefeebec,20,6,2020,18,19,11,28,559,77,2,true,nejaky popis
bfa8ac01-0774-444a-a6a7-c258e1c33344,23,3,2019,3,13,55,28,555,82,6,true,nejaky popis
c3e5201c-b38c-4d1d-a6b1-2f1719e26015,18,9,2021,12,21,13,28,644,101,5,false,nejaky popis
d1781261-0716-4fe3-b3b0-4ec6f5a395f4,19,4,2020,11,50,24,28,213,102,1,true,nejaky popis
d62276a5-fa16-4bf4-b807-20001f46f2d2,2,10,2019,7,32,54,28,142,67,7,false,nejaky popis
d9cd7cfb-6ed5-4aec-92d6-cfd660b58d07,20,10,2020,20,32,40,28,503,133,6,false,nejaky popis
dbb6ca46-1cac-4836-8af1-fcc50f3feeab,23,3,2021,1,44,29,28,283,166,1,false,nejaky popis
dd241e26-91ef-4884-ad2a-031927b395a7,10,6,2021,11,44,23,28,481,167,0,false,nejaky popis
dd5d58b3-555c-4e6a-a103-766928531500,8,4,2019,20,58,46,28,907,19,5,true,nejaky popis
e08a8340-4872-4478-9ae7-a2b3a640e3c3,10,12,2020,19,11,21,28,660,61,1,false,nejaky popis
e1504884-0137-4777-b036-6cecbfce0061,23,12,2020,8,0,10,28,472,19,1,true,nejaky popis
e3703f16-ad62-4814-b1e2-86c74765b933,12,10,2019,17,0,26,28,283,28,1,false,nejaky popis
e4915193-ef28-4bf0-83de-43293c9737a4,10,9,2020,3,31,37,28,862,8,9,true,nejaky popis
e4b0d7bb-bdf6-425e-a366-3734541c4359,19,6,2020,6,8,19,28,265,100,5,true,nejaky popis
e507a88e-2a8b-4134-bf91-43263bc50b27,19,8,2021,0,44,43,28,578,127,5,false,nejaky popis
e6e0257d-1537-4b83-bf87-319f17375185,23,5,2019,15,30,13,28,208,122,9,true,nejaky popis
e80ad034-c937-4bdd-a305-11c60b7a869b,25,8,2020,17,11,34,28,792,32,1,false,nejaky popis
ee7ece39-c65e-4056-88df-60dd3e4d5e9e,8,12,2021,16,33,37,28,778,2,2,true,nejaky popis
f05a3737-12b9-44d3-b0fd-e5c82cf53623,23,2,2019,10,24,20,28,213,79,7,true,nejaky popis
f25e6b8d-7195-4e8f-9262-0e681863927d,12,3,2019,23,27,36,28,925,102,1,false,nejaky popis
f390ed24-f549-4de7-8a82-0b8459ee47f9,11,7,2020,17,31,53,28,228,152,1,true,nejaky popis
f4d5fd87-5f83-45bc-9eab-394e00b27d18,5,10,2020,2,59,4,28,908,129,6,true,nejaky popis
f82d2dda-05d5-4c9c-8f8b-040d5a4c7094,22,8,2020,15,43,18,28,852,55,7,true,nejaky popis
fa1454a0-8af7-4e3d-9557-d862f380e5f8,22,9,2021,17,2,19,28,871,93,5,false,nejaky popis
fc63bfdd-4e7a-4a2b-a233-7c9cd807c856,23,9,2020,18,55,37,28,823,71,1,false,nejaky popis
000702c4-0fea-4a8b-882d-c1e86be5dbf0,16,2,2021,21,20,12,28,799,2,1,false,nejaky popis
00c739c2-6596-49fc-964c-7c14d84aa4e2,13,5,2019,12,39,52,28,18,129,2,true,nejaky popis
01a66371-5275-462b-840e-d4a25a82c20b,20,3,2019,8,12,16,28,398,172,6,false,nejaky popis
05ac533b-5d22-4ade-9b15-62cde4c424ea,12,9,2020,16,58,7,28,779,4,5,true,nejaky popis
10436a94-e9f0-439e-8b8e-fa4a9f90d17c,19,8,2021,23,47,41,28,414,18,8,false,nejaky popis
128044fd-b0c5-4c9c-a132-2002784f5dbb,27,3,2019,9,31,4,28,655,119,4,false,nejaky popis
190d2501-e5c8-457a-adf9-18aae5621839,8,5,2021,12,34,1,28,570,134,9,true,nejaky popis
1c3ec18c-6791-4085-83b9-b7e75217ac84,5,4,2021,7,56,52,28,807,182,1,false,nejaky popis
1c8f26ff-b957-43ad-b647-0c9a03140b91,8,3,2020,6,35,56,28,39,99,5,true,nejaky popis
20c9fed9-9db2-453f-8895-2e1b0a86046a,10,1,2019,0,22,11,28,692,29,7,true,nejaky popis
26d70f33-f70d-4d9c-9825-ab76db432069,12,1,2020,19,5,58,28,680,188,8,true,nejaky popis
2ab6e3f7-7294-4c58-ae17-4b2e0cfa838c,2,2,2021,13,19,50,28,59,85,1,false,nejaky popis
3371f489-fba6-4606-bf15-7be3ec37d9c1,19,4,2019,3,12,9,28,291,136,9,true,nejaky popis
36181bb8-7c72-4255-91b2-4c9d1e897433,10,10,2021,0,47,41,28,175,34,3,true,nejaky popis
3cd99e07-136b-4150-9498-f177b9eae7a0,9,1,2021,7,24,7,28,196,136,3,true,nejaky popis
4a735015-0e10-4b01-b1f9-eda7c080f54b,23,7,2019,6,53,41,28,833,22,2,false,nejaky popis
4c7aab85-ad78-4bce-8c7a-5cabe3f8f512,28,10,2019,23,0,48,28,725,111,1,false,nejaky popis
695b11e1-5961-4c95-ad4c-2950ee18146e,18,10,2020,22,40,23,28,540,57,3,false,nejaky popis
7147aead-59d1-4fdd-b24d-394beb8b45c2,5,4,2019,2,26,13,28,911,11,3,false,nejaky popis
7450332b-0f80-4311-9333-41846ee15ef4,16,9,2020,12,27,36,28,268,26,1,true,nejaky popis
77b3288c-aa56-4bb3-8efd-debb37460083,18,5,2019,1,56,54,28,122,119,2,true,nejaky popis
86777ac0-52d4-42c7-a900-9d4645b347d5,24,10,2020,12,55,3,29,589,135,9,true,nejaky popis
8756191d-3fff-46fa-87ad-a696da49b173,23,6,2020,17,7,5,29,993,136,4,false,nejaky popis
87c0e61c-1fba-44c3-a20b-015cf8231e61,14,8,2019,15,48,49,29,30,94,8,true,nejaky popis
8efa3f44-6541-41de-9cdc-00b2c5815025,2,2,2020,19,39,24,29,515,140,2,false,nejaky popis
945e2554-a309-4d6f-bd45-fa26f28ee062,22,12,2020,1,35,4,29,641,174,4,false,nejaky popis
963cd78e-3012-4555-b65b-60e09d099c6d,15,1,2019,6,33,46,29,361,169,0,true,nejaky popis
974db059-00bf-4a0c-a904-bb642a9a4b1b,4,7,2020,9,30,4,29,353,197,5,true,nejaky popis
99af6a78-fc1d-4a4e-be84-a96c684d3d0c,14,3,2020,4,23,17,29,767,46,1,false,nejaky popis
a4ee8f16-2032-4317-9d9f-915a5cf5b4ec,19,1,2021,3,57,34,29,412,101,8,true,nejaky popis
a76505cc-495e-4db7-a0e4-eddd850d6188,2,6,2019,4,48,3,29,377,134,6,true,nejaky popis
af4bc0a5-184c-4540-a514-c163342b8025,13,6,2020,16,27,33,29,637,90,6,true,nejaky popis
afac7fc1-e59c-40b6-9a72-406ca7be0e87,27,5,2021,9,31,11,29,110,174,4,false,nejaky popis
b3ff106e-4647-41e9-b619-af3731031fe5,21,9,2021,4,59,14,29,703,194,4,true,nejaky popis
b59d62a1-3f8d-4ff3-ad5e-0e345833ad9e,14,3,2021,8,47,38,29,451,101,2,true,nejaky popis
c4e69afc-4116-4fda-a187-2ecee68ff9e6,1,12,2019,8,30,26,29,802,96,6,true,nejaky popis
c76fff03-0498-466e-9406-6a5443c8b599,26,11,2020,20,54,20,29,856,50,6,false,nejaky popis
d5da2545-14b8-4128-a44c-b1c0c93fb5f1,17,9,2020,23,12,6,29,952,190,2,false,nejaky popis
d91da8b7-96a4-4a6d-b460-3bbfe9f7f3ee,10,9,2021,3,0,39,29,841,144,3,true,nejaky popis
de652133-601b-4672-8721-8628ec7179de,8,12,2021,12,20,16,29,424,177,1,true,nejaky popis
e0791819-0b7d-49a2-9d8d-e4dadf48110d,11,4,2019,12,56,26,29,584,108,4,false,nejaky popis
e5fe8f47-790e-45b9-b387-0f68f979c95a,17,6,2019,3,36,43,29,389,5,4,false,nejaky popis
e90c66d6-2ebd-41fb-a179-f27cac886647,28,12,2020,10,50,51,29,947,122,0,false,nejaky popis
e9790ef3-dbb8-4fe7-b88d-bc4a3092f3b7,5,1,2020,20,55,47,29,187,118,3,false,nejaky popis
eed780f8-3451-4d20-ab63-d22c1409c687,17,8,2021,7,23,33,29,395,118,4,true,nejaky popis
f3b1b5b8-6719-4809-b7a8-d7749526d960,26,7,2021,11,4,29,29,234,166,6,false,nejaky popis
0528b704-967e-4ce0-82e1-805fc31fdf60,19,10,2019,4,15,21,29,84,144,4,false,nejaky popis
07b2e6d1-b5c7-4645-9e2b-721cfacfe9f1,27,5,2019,10,28,11,29,498,102,2,true,nejaky popis
0bc71f2c-1755-4804-9d4c-c2df893ea683,10,1,2019,17,7,45,29,12,96,8,true,nejaky popis
0bcdc0d8-72c2-4c95-8021-f374d165c733,20,3,2021,20,28,17,29,537,109,1,false,nejaky popis
0decb1bf-3c1e-4124-9799-7177e58277f8,20,1,2021,17,20,10,29,67,44,4,true,nejaky popis
10c5ebff-9c2f-45b1-b9af-fb7a17b60156,21,10,2021,4,27,27,29,127,121,9,false,nejaky popis
18e4b9e9-93e2-470d-8798-41103a852d81,21,2,2021,22,33,47,29,248,78,1,true,nejaky popis
1b422bd6-e10f-4466-85f3-3e49434563fc,14,1,2019,1,22,36,29,174,87,5,false,nejaky popis
20825c22-2b62-46bd-9772-06e94e37b51d,19,9,2020,12,9,2,29,903,149,6,true,nejaky popis
22d85d3d-e0d6-466b-be66-391693496091,4,3,2020,12,46,6,29,843,16,4,true,nejaky popis
26c5a36b-ee83-4568-8fca-b970d5e6435f,19,1,2020,19,29,15,29,187,118,5,true,nejaky popis
30222fe4-177b-470a-93ec-a3bd02c4dd6b,4,4,2020,11,44,39,29,105,42,0,false,nejaky popis
3055082f-114b-491c-a4b2-05f0970f552a,7,6,2021,20,52,48,29,343,171,4,true,nejaky popis
33c4892d-17fa-443e-9692-b2704158aef9,23,6,2020,8,56,30,29,577,131,5,true,nejaky popis
35628998-360a-4349-8267-701f4aa19198,23,10,2019,20,11,45,29,417,109,2,true,nejaky popis
4879ed9a-5981-4e0b-8147-c4ac07d8e2e3,12,1,2021,3,56,9,29,533,134,7,false,nejaky popis
4b878f05-40bb-4b92-9959-874db36c23a6,2,2,2019,21,59,44,29,377,20,9,true,nejaky popis
5488246a-7b57-4b0a-964b-f30b15123a7a,3,5,2021,7,29,32,29,772,168,4,true,nejaky popis
5503b499-53b3-4cd2-bf43-1d1066f6ba1b,19,11,2021,22,48,54,29,279,139,5,false,nejaky popis
564eba49-593b-4f4c-9fdb-1eaa4e89baab,19,9,2020,15,0,23,29,619,192,2,false,nejaky popis
56eec059-8458-4c5d-923b-4043f0742a6e,21,9,2019,6,55,55,29,2,9,7,false,nejaky popis
59c2f79f-46db-4510-a8f7-558a8091e500,16,1,2021,11,25,16,29,794,113,2,false,nejaky popis
5ff8f62f-8c6f-4a21-a95a-4a2afd4232a3,9,3,2020,0,31,39,29,79,186,1,false,nejaky popis
65ec8ce9-f175-4c13-8e43-a71540093741,17,11,2019,23,1,15,29,598,91,8,false,nejaky popis
663b3109-4fa0-4c41-a00f-eba3e3c99f12,1,2,2020,13,29,33,29,101,189,6,true,nejaky popis
6e7577f3-8d17-4da6-9f5b-7eeaaf2d8bfe,9,1,2020,15,27,21,29,822,58,2,false,nejaky popis
7cf61d2e-9a48-410a-a9f7-57b142e78707,15,9,2021,5,22,47,29,506,100,3,true,nejaky popis
7e456a5c-7d48-4cad-86fd-ab4256ef0f7f,16,12,2021,15,30,21,29,380,194,6,false,nejaky popis
879e46e5-54b2-4bdf-8dfa-2b86a10b0e48,23,2,2021,21,28,11,3,126,167,3,true,nejaky popis
897aceaa-5b14-4643-a3eb-2e520d9fe2a0,20,6,2021,0,11,38,3,363,38,5,false,nejaky popis
8f951cf4-c240-47ed-b600-7cda008a594f,8,3,2019,10,50,20,3,331,188,7,false,nejaky popis
9271ba92-99de-46db-8ada-6234df382018,26,3,2020,14,45,12,3,239,196,5,true,nejaky popis
abe054bc-6eed-42c2-8c0b-e94e3b84bec5,1,5,2019,11,5,22,3,432,57,9,false,nejaky popis
ad1933f5-6cc2-41c4-8a42-6be413eeb6d3,13,7,2021,0,58,57,3,528,55,7,false,nejaky popis
ad47de07-9cb9-47e8-8284-98b07d318673,25,4,2020,6,38,22,3,441,40,8,true,nejaky popis
aeb0ab69-bfe4-4220-bc75-b61630bf0c02,28,4,2019,8,46,46,3,700,79,1,true,nejaky popis
b5e91128-2d52-41bd-962e-513ac5189217,14,6,2021,2,14,19,3,343,132,8,true,nejaky popis
b93833cd-2c3c-4dcf-9062-7e6dd1eb7e80,3,2,2021,3,42,0,3,758,168,5,false,nejaky popis
bd3c3ce9-b8e6-43ba-be55-a57d6705fa4b,15,6,2020,0,1,38,3,552,149,4,false,nejaky popis
c3c12540-78a4-42a3-8c75-4d51c5e4373a,18,1,2020,7,57,5,3,973,39,5,false,nejaky popis
c5ef5565-1d49-4dc9-afd3-091183bc8df2,22,8,2021,14,45,32,3,606,8,5,true,nejaky popis
cc7155d8-feae-49fc-bc26-64685282b88e,22,5,2019,18,21,51,3,110,145,8,false,nejaky popis
d4715bea-594d-4e56-be69-9c866c48421c,25,9,2019,5,14,33,3,411,32,9,false,nejaky popis
d6cecb2e-e1b1-4733-a0fe-0fc98f1b7b94,19,4,2020,11,13,35,3,650,47,6,true,nejaky popis
db78ccc2-0d7c-4034-b5b4-b1f5e256da1e,5,4,2019,8,53,9,3,779,90,8,false,nejaky popis
e04718c5-35dc-45fc-b7a6-3582c1e8ec61,21,1,2021,12,49,4,3,162,185,6,true,nejaky popis
e1519323-c69c-414d-b758-390bc7b6f92a,18,10,2019,4,52,13,3,331,22,8,true,nejaky popis
e5855839-b7fe-48b2-b2c7-edbcf987dc35,15,7,2019,7,52,16,3,532,148,7,true,nejaky popis
e78a9cbf-38b3-48b7-9bab-d1e017819b46,7,3,2020,8,4,27,3,429,34,6,true,nejaky popis
f59bc286-ecc0-4383-ba7f-b66c55c75398,6,8,2020,13,17,17,3,776,71,9,true,nejaky popis
f7e5ed15-63fd-46eb-9089-bfe8a15946ca,25,5,2020,5,2,39,3,53,43,0,false,nejaky popis
fa66162d-27d0-4253-83f7-adb46a980e21,19,8,2019,20,28,41,3,584,29,8,true,nejaky popis
06a43c31-c417-4628-8255-310496fe7a5d,20,8,2021,15,52,37,3,812,121,3,true,nejaky popis
0bd5eee2-389e-45b1-952b-5ad25e2165bc,16,6,2021,18,18,54,3,792,160,4,false,nejaky popis
127a6f65-d937-4757-98ad-cb0713b51d0a,25,3,2019,6,15,54,3,314,93,2,true,nejaky popis
1290c108-151b-4f41-8787-890c36f054fd,8,8,2021,15,16,29,3,159,178,3,true,nejaky popis
2064fd3a-2969-4a18-b54d-082826a4bddb,14,6,2019,15,2,54,3,21,150,3,false,nejaky popis
217bfa11-9c8e-4e37-9a5b-46c539fd2d37,1,1,2019,11,40,15,3,519,89,6,true,nejaky popis
22893423-8f84-4719-ab22-cef4201c2db7,4,9,2020,8,30,45,3,947,153,8,false,nejaky popis
2472b14e-c9fc-46e2-9e81-77801ec53d59,24,1,2021,4,31,24,3,689,37,9,true,nejaky popis
278389bf-f633-46dc-ae63-399f4a501a29,8,2,2021,9,40,7,3,471,55,3,true,nejaky popis
27a7fd55-89ed-49c5-b744-52c6ed284946,8,6,2019,10,45,55,3,130,168,4,false,nejaky popis
2e6cd5ea-0b09-4765-92cb-38aaf17497cb,16,11,2020,21,34,2,3,947,127,8,true,nejaky popis
35704abc-5661-4d57-9c5a-f02ed4452dbd,9,2,2021,11,9,10,3,474,168,9,true,nejaky popis
3a2df512-a0da-48a8-a006-97484dbff7a6,24,1,2021,6,23,2,3,817,186,3,false,nejaky popis
3a6c1cc8-9201-4802-9b59-c7c8d5785a2e,24,4,2020,12,8,11,3,885,136,2,true,nejaky popis
3f662941-d7ef-4f93-8392-251719a2d1a2,8,5,2020,21,40,55,3,512,35,9,false,nejaky popis
470dc09f-cf6d-40c4-b16c-f0a93c47ac73,2,6,2020,14,48,9,3,133,83,5,true,nejaky popis
4740731b-9b2d-4cfa-b535-0f6b5eab4f79,16,7,2019,6,4,2,3,781,195,7,true,nejaky popis
4edba81e-d3f6-40df-ac60-8c3f8e2f414f,3,12,2019,1,17,56,3,561,164,5,false,nejaky popis
5066441b-938a-4f86-a8e5-e53ce9b2f748,14,10,2021,17,14,5,3,39,88,3,true,nejaky popis
5a0af4c1-347a-4986-8262-82c39be0e878,17,7,2021,22,34,53,3,298,120,3,false,nejaky popis
5ca0a508-090d-49c4-87d9-56ae192cad65,1,7,2019,1,19,8,3,191,181,8,false,nejaky popis
69e194ca-a9b0-4bdf-9150-70c0594f344f,14,10,2019,19,41,47,3,633,10,1,false,nejaky popis
6e39268c-4ab5-49f9-98f0-30af2ca6530a,8,7,2019,20,14,38,3,174,199,8,false,nejaky popis
6e80696f-60bb-4892-8f75-c67178090331,27,6,2020,4,32,23,3,271,123,7,false,nejaky popis
7f6d4fdb-de3f-44b7-bed8-4f2302923a2e,3,3,2021,19,32,35,3,617,110,6,false,nejaky popis
809a84f8-5595-4c29-943d-155d99d85a40,20,12,2021,9,22,15,30,749,196,7,false,nejaky popis
83b84f16-49d5-4ffc-ba5f-711a6d57c881,17,8,2019,6,38,41,30,476,42,0,true,nejaky popis
89bf1fc7-9ed2-4d5d-8a8b-8f9083062997,9,7,2020,6,33,13,30,457,28,6,true,nejaky popis
89c60d1c-80ae-474f-b2f7-04f1b1b641f1,25,9,2021,4,31,20,30,535,133,0,true,nejaky popis
8b70e3f4-6f1e-46c9-a405-a3b7b2553333,11,12,2021,16,21,6,30,603,25,4,true,nejaky popis
8bbb1a74-f4dc-484c-8ae2-cea7264398e6,7,2,2021,1,30,24,30,351,129,8,false,nejaky popis
8cda98e7-82f0-40f0-ad10-3f40b3171948,10,1,2020,0,41,11,30,752,85,7,true,nejaky popis
8dbc1522-a449-4e1e-ac2c-583ec1142390,20,12,2020,2,33,43,30,14,70,2,true,nejaky popis
9559f597-ec00-4c6e-a25f-0d2762417e42,11,3,2020,2,48,51,30,899,186,6,true,nejaky popis
9599d829-1b51-4019-82fa-486750d71a39,24,2,2020,23,13,52,30,515,18,0,false,nejaky popis
95ae5a32-ea85-440f-b92f-b0243541b948,19,1,2019,22,25,48,30,154,5,2,true,nejaky popis
9d98d14a-dfed-4758-8707-22b48ea765de,20,11,2020,5,9,26,30,2,48,2,false,nejaky popis
9dc40aba-9fb0-46ce-9a77-863cc2d87f65,8,4,2021,14,54,31,30,365,163,2,false,nejaky popis
a2306a93-8f22-4e33-b508-7d1e835b5286,14,9,2020,19,47,26,30,812,89,9,true,nejaky popis
c820dd44-354e-44f9-9588-779bd55dfdf2,1,10,2020,12,25,33,30,24,182,3,false,nejaky popis
cfc9886c-d457-4cf3-95d3-a30aa886a05d,16,12,2021,10,33,51,30,352,46,6,true,nejaky popis
d0f6e199-a2d6-41b4-abbd-23263fa3b67c,27,9,2019,2,35,8,30,159,89,7,true,nejaky popis
d39a1cad-2b92-4ac6-8d7e-f0776c22956c,5,5,2021,5,33,22,30,109,138,4,true,nejaky popis
de714469-9f6c-45ca-998e-012b65d5051f,7,10,2021,21,1,51,30,963,153,3,false,nejaky popis
e4211141-291e-4f2b-9d21-146ff3dc872a,27,4,2021,16,26,48,30,771,12,1,false,nejaky popis
f6b8984a-a35f-4d29-b99a-85065b3c2836,26,7,2020,5,29,39,30,692,168,1,false,nejaky popis
f9a2eb77-97de-4a8d-bc71-906a805a7437,21,7,2019,7,3,48,30,70,36,2,true,nejaky popis
fba55762-5163-4271-b1a7-a4bad7ad0b65,11,2,2021,5,41,18,30,171,132,1,true,nejaky popis
fdb8ebac-edd3-4f46-a321-98c74ec39cfb,11,9,2020,23,2,14,30,308,170,3,true,nejaky popis
fe03078c-9eff-44d6-93b5-0edd086f9615,15,6,2020,0,11,10,30,695,129,0,false,nejaky popis
03b2f643-6da8-4dfd-ac6a-b2f1d55066e3,16,5,2019,15,31,51,30,733,14,8,true,nejaky popis
08e21033-a14d-44f0-9c30-ad104a3b966b,15,12,2020,21,19,27,30,87,114,9,true,nejaky popis
14f05c68-934c-4aea-b085-e60f048df42c,20,1,2019,15,53,40,30,127,161,4,false,nejaky popis
16e9a636-ba69-4232-9542-f7f8c79bab3a,7,8,2021,22,15,36,30,464,117,3,false,nejaky popis
1cf9f537-3fc9-41b7-aeb2-126c8d7f8601,17,2,2020,10,56,38,30,484,197,6,false,nejaky popis
27a98acd-19a5-402b-8afa-477b263d95a2,11,4,2019,11,26,0,30,569,165,5,false,nejaky popis
2ba42c36-7c26-4756-ba9d-83cb1ced1ca7,24,7,2020,13,31,58,30,333,93,0,false,nejaky popis
2f3a9516-03d3-4928-8a4b-81cc5a8601d4,25,4,2021,17,3,55,30,585,17,2,false,nejaky popis
36e67f4b-c1a8-4b07-8d29-90c5923629b4,23,1,2021,10,51,23,30,580,4,4,false,nejaky popis
52799ecf-6ad5-4f09-b678-37a7e1572093,12,10,2020,0,6,1,30,381,194,3,false,nejaky popis
57467fba-7ab3-4d41-93c4-c58d12a86aab,6,11,2019,18,22,59,30,876,4,3,false,nejaky popis
5927795b-4f78-4a77-ba56-1237863c3458,10,6,2019,6,28,24,30,944,154,5,true,nejaky popis
5e67f2b9-2abb-475b-99e9-deb8aed99514,19,12,2021,0,38,9,30,578,52,5,false,nejaky popis
5ed06738-93c0-4ec8-b5e3-b385b87a1ba3,23,1,2020,23,20,20,30,95,2,8,false,nejaky popis
60212503-05b8-45d9-b614-b00d4d62dddf,4,6,2020,7,2,14,30,648,5,0,true,nejaky popis
646519d2-31a3-4bf6-820c-8fa47ef9c89b,19,8,2020,5,54,15,30,405,122,5,false,nejaky popis
65fa4079-2e79-495e-87b9-c0dfff480d6b,25,4,2021,3,1,4,30,98,180,0,true,nejaky popis
675a4f35-062e-4eb8-89ff-ec1ce1518eef,4,6,2019,9,50,58,30,316,109,4,true,nejaky popis
71c4ff9d-ca08-4fdb-b2d2-5e4307a932d8,3,5,2021,9,51,51,30,237,198,8,false,nejaky popis
79d22756-2a3f-465c-b6b3-8208cfd0a17e,9,6,2021,13,8,17,30,3,169,4,true,nejaky popis
806eb01c-f63f-488f-a5c4-a5acdfb7fae0,15,10,2020,2,56,44,31,749,155,4,true,nejaky popis
888102b5-6132-4fe2-a603-602e0b830023,23,6,2021,8,41,40,31,462,134,1,true,nejaky popis
8fba405b-342e-42af-ad96-938c479a5a06,13,9,2021,3,40,17,31,756,14,5,false,nejaky popis
956d48cd-ee5e-4351-a5e9-0d1757481beb,17,3,2021,20,1,47,31,845,12,8,false,nejaky popis
9953a867-5701-4ff0-99d7-a95adf765f0f,13,11,2020,5,11,29,31,191,126,4,false,nejaky popis
9b8009c1-5771-42a8-80d5-3f70a74049b1,11,4,2019,11,59,33,31,259,12,2,false,nejaky popis
a8ce89d7-eb98-4a17-bf98-0f39676b6364,2,11,2020,11,38,31,31,584,4,3,true,nejaky popis
a998b30a-3623-483e-8ce1-08dd00a69b8e,18,4,2020,4,9,47,31,225,91,3,false,nejaky popis
aa8fa1b0-1b55-4240-a01b-42e308a988ca,18,11,2021,9,52,8,31,24,164,4,false,nejaky popis
b1f28e40-7d50-40ad-a2d7-6ecd84b1d68c,8,11,2021,21,49,21,31,366,131,0,true,nejaky popis
bb9a1f08-d3e7-47f0-a087-980dd943825a,3,3,2019,9,2,2,31,31,138,3,true,nejaky popis
bf02dafe-044d-4e89-8a3e-910638840fe7,19,6,2021,0,40,32,31,663,24,8,true,nejaky popis
c3c9caf4-d940-4b7d-8042-253ef090591b,11,8,2021,20,56,6,31,386,172,6,false,nejaky popis
cce3661d-06bd-443d-a896-1abb0fe2e8e9,7,11,2020,4,27,53,31,588,186,4,true,nejaky popis
d4151e11-6598-4354-832e-3334f782b08d,25,11,2019,12,0,12,31,638,185,7,true,nejaky popis
d8ae39c8-9029-47c6-a844-324f563adfc7,15,3,2019,10,11,36,31,677,180,4,true,nejaky popis
dc90dbe9-c067-47f2-8a7a-bab640669153,18,10,2021,1,57,5,31,79,51,7,false,nejaky popis
dda82e14-4eca-46b2-9e12-5632d7a1d080,22,3,2020,18,21,22,31,992,113,1,false,nejaky popis
decb2d69-9609-4849-86af-b68ea37aba1a,23,5,2019,1,55,46,31,561,124,4,false,nejaky popis
e1956241-6306-4a6e-a9de-91b5890c053f,24,7,2019,3,25,48,31,30,160,5,true,nejaky popis
e2c1d258-4f59-46b5-9935-e6c9f3a185f5,16,3,2020,9,46,21,31,831,88,8,false,nejaky popis
e2e3ebc8-9b56-48ff-b2f2-95c26ad55996,4,5,2021,0,29,29,31,297,95,3,true,nejaky popis
